模型版本,FSR(鲁棒性),意图语义F1,E-MAE(情感误差),U-MAE(紧急度误差),平均耗时(秒)
M_base,96.0%,89.0%,1.198,1.443,4.86
M_lora,99.5%,77.5%,1.065,0.955,2.21
M_agent,34.5%,97.0%,2.551,2.319,38.54
M_ours,72.5%,84.0%,1.248,1.228,35.14
